pegassId;label
80;DT
889;1/2
892;IV
893;V
894;VI
895;VII
896;VIII
897;IX
898;3/10
899;XI
900;XII
901;XIII
902;XIV
903;XV
904;XVI
905;XVII
906;XVIII
907;XIX
908;XX
